datetime,airtemp_F,rh,par_umolm2sec,soiltemp_F
9/11/19 6:26,71.317,73.3,1.2,70.759
9/11/19 6:26,71.317,73.3,1.2,70.759
9/11/19 6:26,71.317,73.3,1.2,70.759
9/11/19 6:26,71.317,73.2,1.2,70.759
9/11/19 6:26,71.317,73.2,1.2,70.759
9/11/19 6:26,71.317,73.2,1.2,70.759
9/11/19 6:26,71.317,73.3,1.2,70.759
9/11/19 6:26,71.317,73.3,1.2,70.759
9/11/19 6:26,71.317,73.3,1.2,70.759
9/11/19 6:26,71.317,73.3,1.2,70.759
9/11/19 6:26,71.317,73.3,1.2,70.759
9/11/19 6:26,71.317,73.3,1.2,70.759
9/11/19 6:26,71.317,73.3,1.2,70.759
9/11/19 6:26,71.317,73.3,1.2,70.759
9/11/19 6:26,71.317,73.3,1.2,70.759
9/11/19 6:26,71.317,73.3,1.2,70.759
9/11/19 6:26,71.317,73.4,1.2,70.759
9/11/19 6:26,71.317,73.3,1.2,70.759
9/11/19 6:26,71.317,73.3,1.2,70.759
9/11/19 6:26,71.317,73.3,1.2,70.759
9/11/19 6:26,71.274,73.4,1.2,70.759
9/11/19 6:26,71.274,73.5,1.2,70.759
9/11/19 6:26,71.274,73.5,1.2,70.759
9/11/19 6:26,71.317,73.4,1.2,70.759
9/11/19 6:26,71.274,73.4,1.2,70.759
9/11/19 6:26,71.274,73.4,1.2,70.759
9/11/19 6:26,71.317,73.5,1.2,70.759
9/11/19 6:26,71.274,73.4,1.2,70.759
9/11/19 6:26,71.274,73.4,1.2,70.759
9/11/19 6:26,71.317,73.4,1.2,70.759
9/11/19 6:26,71.317,73.4,1.2,70.716
9/11/19 6:26,71.274,73.4,1.2,70.759
9/11/19 6:26,71.274,73.4,1.2,70.716
9/11/19 6:26,71.274,73.4,1.2,70.716
9/11/19 6:26,71.274,73.6,1.2,70.716
9/11/19 6:26,71.274,73.6,1.2,70.716
9/11/19 6:26,71.274,73.5,1.2,70.716
9/11/19 6:26,71.274,73.5,1.2,70.716
9/11/19 6:26,71.274,73.5,1.2,70.716
9/11/19 6:26,71.274,73.5,1.2,70.716
9/11/19 6:26,71.274,73.6,1.2,70.716
9/11/19 6:26,71.274,73.6,1.2,70.716
9/11/19 6:26,71.274,73.6,1.2,70.716
9/11/19 6:26,71.274,73.6,1.2,70.716
9/11/19 6:26,71.274,73.7,1.2,70.716
9/11/19 6:26,71.274,73.6,1.2,70.716
9/11/19 6:26,71.274,73.6,1.2,70.716
9/11/19 6:26,71.274,73.6,1.2,70.716
9/11/19 6:26,71.274,73.6,1.2,70.673
9/11/19 6:26,71.274,73.6,1.2,70.673
9/11/19 6:26,71.274,73.7,1.2,70.673
9/11/19 6:26,71.274,73.6,1.2,70.673
9/11/19 6:26,71.274,73.7,1.2,70.673
9/11/19 6:26,71.274,73.7,1.2,70.63
9/11/19 6:26,71.274,73.6,1.2,70.63
9/11/19 6:26,71.274,73.6,1.2,70.63
9/11/19 6:26,71.274,73.6,1.2,70.63
9/11/19 6:26,71.274,73.6,1.2,70.63
9/11/19 6:26,71.274,73.6,1.2,70.63
9/11/19 6:27,71.274,73.6,1.2,70.63
9/11/19 6:27,71.274,73.8,1.2,70.63
9/11/19 6:27,71.274,73.7,1.2,70.587
9/11/19 6:27,71.274,73.7,1.2,70.587
9/11/19 6:27,71.274,73.7,1.2,70.63
9/11/19 6:27,71.274,73.7,1.2,70.587
9/11/19 6:27,71.274,73.7,1.2,70.587
9/11/19 6:27,71.274,73.8,1.2,70.587
9/11/19 6:27,71.274,73.8,1.2,70.587
9/11/19 6:27,71.274,73.8,1.2,70.63
9/11/19 6:27,71.274,73.8,1.2,70.587
9/11/19 6:27,71.274,73.8,1.2,70.587
9/11/19 6:27,71.274,73.8,1.2,70.63
9/11/19 6:27,71.274,73.8,1.2,70.63
9/11/19 6:27,71.274,73.8,1.2,70.63
9/11/19 6:27,71.274,73.8,1.2,70.587
9/11/19 6:27,71.274,73.8,1.2,70.63
9/11/19 6:27,71.274,73.8,1.2,70.63
9/11/19 6:27,71.274,73.8,1.2,70.63
9/11/19 6:27,71.274,73.8,1.2,70.63
9/11/19 6:27,71.274,73.8,1.2,70.63
9/11/19 6:27,71.274,73.8,1.2,70.63
9/11/19 6:27,71.274,73.8,1.2,70.63
9/11/19 6:27,71.274,73.8,1.2,70.63
9/11/19 6:27,71.274,73.8,1.2,70.63
9/11/19 6:27,71.274,73.8,1.2,70.63
9/11/19 6:27,71.231,73.9,1.2,70.63
9/11/19 6:27,71.274,73.8,1.2,70.63
9/11/19 6:27,71.274,73.8,1.2,70.63
9/11/19 6:27,71.231,73.8,1.2,70.63
9/11/19 6:27,71.274,73.8,1.2,70.63
9/11/19 6:27,71.231,73.8,1.2,70.63
9/11/19 6:27,71.231,73.9,1.2,70.63
9/11/19 6:27,71.231,73.9,1.2,70.63
9/11/19 6:27,71.231,73.9,1.2,70.63
9/11/19 6:27,71.231,74,1.2,70.63
9/11/19 6:27,71.231,74,1.2,70.63
9/11/19 6:27,71.231,73.9,1.2,70.63
9/11/19 6:27,71.231,73.9,1.2,70.63
9/11/19 6:27,71.231,73.9,1.2,70.63
9/11/19 6:27,71.231,73.9,1.2,70.63
9/11/19 6:27,71.231,73.9,1.2,70.63
9/11/19 6:27,71.231,73.9,1.2,70.63
9/11/19 6:27,71.231,73.9,1.2,70.63
9/11/19 6:27,71.231,73.9,1.2,70.63
9/11/19 6:27,71.231,73.9,1.2,70.63
9/11/19 6:27,71.231,73.9,1.2,70.63
9/11/19 6:27,71.231,73.9,1.2,70.63
9/11/19 6:27,71.231,73.9,1.2,70.63
9/11/19 6:27,71.231,74,1.2,70.63
9/11/19 6:27,71.231,74,1.2,70.63
9/11/19 6:27,71.231,74,1.2,70.63
9/11/19 6:27,71.231,74,1.2,70.63
9/11/19 6:27,71.231,74,1.2,70.63
9/11/19 6:27,71.231,74,1.2,70.63
9/11/19 6:27,71.231,74,1.2,70.63
9/11/19 6:27,71.231,74,1.2,70.63
9/11/19 6:27,71.231,74,1.2,70.63
9/11/19 6:27,71.231,74,1.2,70.63
9/11/19 6:27,71.231,74,1.2,70.63
9/11/19 6:28,71.231,74,1.2,70.63
9/11/19 6:28,71.231,74,1.2,70.63
9/11/19 6:28,71.231,74,1.2,70.63
9/11/19 6:28,71.231,74,1.2,70.63
9/11/19 6:28,71.231,74,1.2,70.63
9/11/19 6:28,71.231,74,1.2,70.63
9/11/19 6:28,71.231,74,1.2,70.63
9/11/19 6:28,71.231,74,1.2,70.63
9/11/19 6:28,71.231,74,1.2,70.63
9/11/19 6:28,71.231,74,1.2,70.63
9/11/19 6:28,71.231,74,1.2,70.63
9/11/19 6:28,71.231,74,1.2,70.63
9/11/19 6:28,71.231,74.1,1.2,70.63
9/11/19 6:28,71.231,74.1,1.2,70.63
9/11/19 6:28,71.231,74.1,1.2,70.63
9/11/19 6:28,71.231,74.1,1.2,70.63
9/11/19 6:28,71.231,74.1,1.2,70.63
9/11/19 6:28,71.231,74.1,1.2,70.63
9/11/19 6:28,71.231,74,1.2,70.63
9/11/19 6:28,71.231,74,1.2,70.63
9/11/19 6:28,71.231,74,1.2,70.63
9/11/19 6:28,71.231,74,1.2,70.63
9/11/19 6:28,71.231,74,1.2,70.63
9/11/19 6:28,71.231,74,1.2,70.63
9/11/19 6:28,71.231,74.1,1.2,70.63
9/11/19 6:28,71.231,74,1.2,70.63
9/11/19 6:28,71.231,74,1.2,70.63
9/11/19 6:28,71.231,74.1,1.2,70.63
9/11/19 6:28,71.231,74,1.2,70.63
9/11/19 6:28,71.231,74.1,1.2,70.63
9/11/19 6:28,71.231,74.1,1.2,70.63
9/11/19 6:28,71.231,74.1,1.2,70.63
9/11/19 6:28,71.19,74.1,1.2,70.63
9/11/19 6:28,71.231,74.1,1.2,70.63
9/11/19 6:28,71.231,74.1,1.2,70.63
9/11/19 6:28,71.231,74.1,1.2,70.63
9/11/19 6:28,71.231,74.1,1.2,70.63
9/11/19 6:28,71.19,74.1,1.2,70.63
9/11/19 6:28,71.231,74.1,1.2,70.63
9/11/19 6:28,71.231,74.1,1.2,70.63
9/11/19 6:28,71.231,74.1,1.2,70.63
9/11/19 6:28,71.231,74.1,1.2,70.63
9/11/19 6:28,71.231,74.1,1.2,70.63
9/11/19 6:28,71.19,74.1,1.2,70.63
9/11/19 6:28,71.19,74.1,1.2,70.63
9/11/19 6:28,71.231,74.1,1.2,70.63
9/11/19 6:28,71.231,74.1,1.2,70.63
9/11/19 6:28,71.231,74.1,1.2,70.63
9/11/19 6:28,71.231,74.1,1.2,70.63
9/11/19 6:28,71.19,74.1,1.2,70.63
9/11/19 6:28,71.19,74.1,1.2,70.63
9/11/19 6:28,71.231,74.2,1.2,70.63
9/11/19 6:28,71.231,74.2,1.2,70.63
9/11/19 6:28,71.19,74.2,1.2,70.63
9/11/19 6:28,71.231,74.2,1.2,70.63
9/11/19 6:28,71.19,74.2,1.2,70.63
9/11/19 6:28,71.231,74.2,1.2,70.63
9/11/19 6:28,71.231,74.2,1.2,70.63
9/11/19 6:28,71.19,74.2,1.2,70.63
9/11/19 6:28,71.231,74.2,1.2,70.63
9/11/19 6:29,71.19,74.2,1.2,70.63
9/11/19 6:29,71.19,74.2,1.2,70.63
9/11/19 6:29,71.19,74.2,1.2,70.63
9/11/19 6:29,71.19,74.2,1.2,70.63
9/11/19 6:29,71.19,74.2,1.2,70.63
9/11/19 6:29,71.19,74.2,1.2,70.63
9/11/19 6:29,71.19,74.2,1.2,70.63
9/11/19 6:29,71.19,74.2,1.2,70.63
9/11/19 6:29,71.19,74.2,1.2,70.63
9/11/19 6:29,71.19,74.2,1.2,70.63
9/11/19 6:29,71.19,74.2,1.2,70.63
9/11/19 6:29,71.19,74.2,1.2,70.63
9/11/19 6:29,71.19,74.2,1.2,70.63
9/11/19 6:29,71.19,74.2,1.2,70.63
9/11/19 6:29,71.19,74.2,1.2,70.63
9/11/19 6:29,71.19,74.2,1.2,70.63
9/11/19 6:29,71.19,74.2,1.2,70.673
9/11/19 6:29,71.19,74.2,1.2,70.63
9/11/19 6:29,71.19,74.3,1.2,70.673
9/11/19 6:29,71.19,74.3,1.2,70.63
9/11/19 6:29,71.19,74.3,1.2,70.63
9/11/19 6:29,71.19,74.3,1.2,70.63
9/11/19 6:29,71.19,74.3,1.2,70.63
9/11/19 6:29,71.19,74.3,1.2,70.673
9/11/19 6:29,71.19,74.3,1.2,70.673
9/11/19 6:29,71.19,74.3,1.2,70.63
9/11/19 6:29,71.19,74.3,1.2,70.673
9/11/19 6:29,71.19,74.3,1.2,70.673
9/11/19 6:29,71.19,74.3,1.2,70.63
9/11/19 6:29,71.19,74.3,1.2,70.673
9/11/19 6:29,71.19,74.3,1.2,70.673
9/11/19 6:29,71.19,74.3,1.2,70.673
9/11/19 6:29,71.19,74.3,1.2,70.673
9/11/19 6:29,71.19,74.3,1.2,70.673
9/11/19 6:29,71.19,74.3,1.2,70.673
9/11/19 6:29,71.19,74.3,1.2,70.673
9/11/19 6:29,71.19,74.3,1.2,70.673
9/11/19 6:29,71.19,74.3,1.2,70.63
9/11/19 6:29,71.231,74.3,1.2,70.673
9/11/19 6:29,71.19,74.3,1.2,70.673
9/11/19 6:29,71.19,74.3,1.2,70.673
9/11/19 6:29,71.19,74.3,1.2,70.673
9/11/19 6:29,71.19,74.4,1.2,70.673
9/11/19 6:29,71.19,74.3,1.2,70.673
9/11/19 6:29,71.19,74.4,1.2,70.673
9/11/19 6:29,71.19,74.4,1.2,70.673
9/11/19 6:29,71.19,74.3,1.2,70.673
9/11/19 6:29,71.19,74.4,1.2,70.673
9/11/19 6:29,71.19,74.4,1.2,70.673
9/11/19 6:29,71.19,74.4,1.2,70.673
9/11/19 6:29,71.19,74.4,1.2,70.673
9/11/19 6:29,71.19,74.4,1.2,70.673
9/11/19 6:29,71.19,74.4,1.2,70.673
9/11/19 6:29,71.19,74.4,1.2,70.673
9/11/19 6:29,71.19,74.4,1.2,70.673
9/11/19 6:29,71.19,74.4,1.2,70.673
9/11/19 6:29,71.19,74.4,1.2,70.673
9/11/19 6:29,71.19,74.4,1.2,70.673
9/11/19 6:29,71.19,74.4,1.2,70.673
9/11/19 6:29,71.19,74.4,1.2,70.673
9/11/19 6:30,71.19,74.4,1.2,70.673
9/11/19 6:30,71.19,74.5,1.2,70.673
9/11/19 6:30,71.19,74.5,1.2,70.673
9/11/19 6:30,71.19,74.5,1.2,70.673
9/11/19 6:30,71.19,74.5,1.2,70.673
9/11/19 6:30,71.19,74.5,1.2,70.673
9/11/19 6:30,71.19,74.5,1.2,70.673
9/11/19 6:30,71.19,74.5,1.2,70.673
9/11/19 6:30,71.19,74.5,1.2,70.673
9/11/19 6:30,71.19,74.5,1.2,70.673
9/11/19 6:30,71.231,74.5,1.2,70.673
9/11/19 6:30,71.19,74.5,1.2,70.673
9/11/19 6:30,71.19,74.5,1.2,70.673
9/11/19 6:30,71.19,74.5,1.2,70.673
9/11/19 6:30,71.19,74.4,1.2,70.673
9/11/19 6:30,71.19,74.4,1.2,70.673
9/11/19 6:30,71.19,74.4,1.2,70.673
9/11/19 6:30,71.19,74.4,1.2,70.673
9/11/19 6:30,71.19,74.4,1.2,70.673
9/11/19 6:30,71.19,74.4,1.2,70.673
9/11/19 6:30,71.19,74.4,1.2,70.716
9/11/19 6:30,71.19,74.4,1.2,70.673
9/11/19 6:30,71.231,74.4,1.2,70.716
9/11/19 6:30,71.231,74.4,1.2,70.673
9/11/19 6:30,71.19,74.4,1.2,70.673
9/11/19 6:30,71.19,74.4,1.2,70.673
9/11/19 6:30,71.231,74.4,1.2,70.673
9/11/19 6:30,71.19,74.4,1.2,70.716
9/11/19 6:30,71.231,74.4,1.2,70.716
9/11/19 6:30,71.231,74.4,1.2,70.716
9/11/19 6:30,71.19,74.5,1.2,70.716
9/11/19 6:30,71.231,74.4,1.2,70.716
9/11/19 6:30,71.231,74.4,1.2,70.716
9/11/19 6:30,71.231,74.5,1.2,70.716
9/11/19 6:30,71.231,74.5,1.2,70.716
9/11/19 6:30,71.231,74.4,1.2,70.716
9/11/19 6:30,71.231,74.5,1.2,70.716
9/11/19 6:30,71.231,74.5,1.2,70.716
9/11/19 6:30,71.231,74.5,1.2,70.716
9/11/19 6:30,71.231,74.5,1.2,70.716
9/11/19 6:30,71.231,74.5,1.2,70.716
9/11/19 6:30,71.231,74.5,1.2,70.716
9/11/19 6:30,71.231,74.5,1.2,70.716
9/11/19 6:30,71.231,74.5,1.2,70.716
9/11/19 6:30,71.231,74.5,1.2,70.716
9/11/19 6:30,71.231,74.5,1.2,70.716
9/11/19 6:30,71.231,74.5,1.2,70.716
9/11/19 6:30,71.231,74.5,1.2,70.716
9/11/19 6:30,71.231,74.5,1.2,70.716
9/11/19 6:30,71.231,74.5,1.2,70.716
9/11/19 6:30,71.231,74.5,1.2,70.716
9/11/19 6:30,71.231,74.5,1.2,70.716
9/11/19 6:30,71.231,74.5,1.2,70.716
9/11/19 6:30,71.231,74.5,1.2,70.716
9/11/19 6:30,71.231,74.5,1.2,70.716
9/11/19 6:30,71.231,74.5,1.2,70.716
9/11/19 6:30,71.231,74.5,1.2,70.716
9/11/19 6:30,71.231,74.5,1.2,70.716
9/11/19 6:30,71.231,74.5,1.2,70.716
9/11/19 6:30,71.231,74.5,1.2,70.716
9/11/19 6:31,71.231,74.5,1.2,70.716
9/11/19 6:31,71.231,74.5,1.2,70.716
9/11/19 6:31,71.231,74.5,1.2,70.716
9/11/19 6:31,71.231,74.6,1.2,70.759
9/11/19 6:31,71.231,74.6,1.2,70.716
9/11/19 6:31,71.231,74.6,1.2,70.759
9/11/19 6:31,71.231,74.6,1.2,70.759
9/11/19 6:31,71.231,74.6,1.2,70.759
9/11/19 6:31,71.231,74.6,1.2,70.759
9/11/19 6:31,71.231,74.6,1.2,70.716
9/11/19 6:31,71.231,74.6,1.2,70.759
9/11/19 6:31,71.231,74.6,1.2,70.759
9/11/19 6:31,71.231,74.6,1.2,70.759
9/11/19 6:31,71.231,74.6,1.2,70.759
9/11/19 6:31,71.231,74.6,1.2,70.759
9/11/19 6:31,71.231,74.6,1.2,70.759
9/11/19 6:31,71.231,74.6,1.2,70.759
9/11/19 6:31,71.274,74.6,1.2,70.759
9/11/19 6:31,71.231,74.7,1.2,70.759
9/11/19 6:31,71.231,74.7,1.2,70.759
9/11/19 6:31,71.231,74.6,1.2,70.759
9/11/19 6:31,71.274,74.7,1.2,70.759
9/11/19 6:31,71.274,74.7,1.2,70.759
9/11/19 6:31,71.274,74.7,1.2,70.759
9/11/19 6:31,71.274,74.7,1.2,70.759
9/11/19 6:31,71.274,74.7,1.2,70.759
9/11/19 6:31,71.274,74.7,1.2,70.759
